id,title,link,description,in_stock,price,merchant_category,image_url_1,image_url_2,image_url_3,image_url_4,image_url_5,image_url_6,rrp,colours,material,brand,weight,width,length,dimension_qualifier,Mpn,Ean,Upc,Gtin,parent_id,delivery,delivery_price,delivery_time,return_details
PADBISSET-1,Padstow Folding Bistro Set Cashmere,https://www.royalcraft.co.uk/products/padstow-folding-bistro-set-cashmere,"Transform your outdoor space with our Padstow Metal Collection! Whether you're seeking to add a playful touch or practical seating to your patio, our versatile sets are the perfect solution.

Folding Design: Effortlessly store your furniture when not in use. The innovative folding design makes it easy to tuck away your sets, ensuring your outdoor area stays neat and clutter-free.
Stylish Color Options: Available in two chic colors, our Padstow Metal Collection complements any decor, making it easy to find the perfect match for your patio.
Durable and Practical: Crafted from high-quality materials, these sets are designed to withstand the elements while providing comfort and style for your outdoor gatherings.
Elevate your outdoor experience with the Padstow Metal Collection‚ where fun meets functionality!

Two seat bistro sets remain popular, being suitable for so many scenarios, balconies, small patios, large and small gardens and many other locations. Ideal for that relaxing drink or for simply watching the world go by. The Padstow folding bistro set, including a 60cm diameter. table and two folding chairs, will vivify your outdoor space with its bright colours and contemporary style. Manufactured from a mild e-coated steel with a powder coated finish.

A garden furniture bistro set is the perfect summer purchase if you're looking to carve out a spot to sit and relax‚ no matter the size of your outside space. These two seater garden furniture sets are ideal for patios, smaller gardens and balconies, and are traditionally made out of rattan, metal or wood. There are plenty of options of bistro garden furniture sets that fold away when you don't need them.

You can sit and enjoy the sun with your morning cup of coffee, a glass of wine on a summer's afternoon or even a cocktail in the evening or weekend. Bistro garden furniture sets provide couples with the opportunity to enjoy the outdoors in an intimate and romantic setting, they are the perfect garden furniture accessory for any home and garden.

Padstow Range
The Royalcraft Padstow range offers a classic bistro set in a range of modern contemporary colours. Made from steel and then powder coated in a choice of colour to prolong the life. The range folds for easy storage which is both convenient and practical. The colours compliment any garden, patio or balcony setting.

Features:

Material: Powder Coated Steel

Colour: Cashmere

Modern and contemporary design

Weather Resistant

Easy Maintenance

Folding for easy storage

Includes:

1 x Round Table

2 x Bistro Chairs

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,139.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PADBISSET-CHAMPAGNE_Lifestyle_Birdseye_WEB.webp?v=1766159565,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PADBISSET-CHAMPAGNE_Lifestyle_Individual_Focus_WEB.webp?v=1766159572,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PADSTOWBistroFoldingSetChampagne_7_21763f7a-22dd-4fdc-97c1-93c35c9c3b1a.jpg?v=1773191128,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PARBISSET-1_10.jpg?v=1776476134,,,,,,Royalcraft,,,,,PADBISSET-1,,,,,Free Delivery,0.00,3-5 working days,30 day returns
OUR2SIDE,OURA Natural Oak Rattan Sideboard,https://www.royalcraft.co.uk/products/oura-natural-oak-rattan-sideboard,"The OURA Sideboard blends natural texture with clean, functional design. Handwoven rattan-effect panels across the sliding doors add depth and visual interest, softly concealing contents while bringing a relaxed, design-led feel to your space. The smooth-glide sliding door design makes it ideal for compact areas, offering practicality without compromising on style. Raised on angled, mid-century inspired legs, OURA feels light and elevated, while the generous 180cm surface provides ample room for styling lamps, artwork or statement accessories. Finished in a neutral light oak tone, the OURA Sideboard complements interiors from modern Scandinavian to relaxed contemporary. 

Features 
• Two-tier open shelving compartment 
• Raised tapered legs 
• Neutral natural finish 
• Handwoven Rattan-effect panel detailing 
• Sliding door design 
• Multi-functional storage",Y,749.00,Home Furniture > Dining Room Furniture > Sideboards,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_16.png?v=1775726246,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_15.png?v=1775726246,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_02_fe7a9ef2-35ce-4a0e-ae24-1ca42e4f621c.jpg?v=1776477820,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_01_84a9bbab-09c9-487b-9132-19c46e1ca97e.jpg?v=1776477828,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_08.png?v=1776477828,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/OUR2SIDE_10.png?v=1776477828,,"Natural, Brown",Metal,Royalcraft,,,,,OUR2SIDE,,,,,Standard Delivery,,3-5 working days,30 day returns
ORY5PC,ORYN 5-Seater Lounging Set with Coffee & Side Table,https://www.royalcraft.co.uk/products/oryn-5-seater-lounging-set-with-coffee-side-table-with-cover,"ORYN 5-Seater Lounging Set with Coffee & Side Table

Designed for those who appreciate modern minimalism with a hint of indulgence, ORYN brings an architectural elegance to outdoor living. Its distinctive oval aluminium frame, finished in a chocolate brown coat, contrasts beautifully with the soft, natural linen upholstery, creating a warm, tonal palette that feels effortlessly sophisticated.

Wrapped in premium leather detailing, the frame introduces texture and tactility, adding an elevated, interior-inspired edge that seamlessly blurs the line between indoors and out. The clean linear profile and structured form give ORYN a strong, contemporary identity, yet its generous proportions and deep cushions invite pure relaxation.

Each seat cushion is upholstered in 100% Olefin Axroma fabric, chosen for its luxurious hand-feel and exceptional performance outdoors. Filled with over 500g of high-density sponge, the comfort rivals that of indoor furniture.

A nesting, versatile dual-level sintered stone coffee table design that can be arranged to suit your space. Balancing practicality with sculptural design. Together, they anchor the set as a true statement of style, perfect for poolside lounging or refined alfresco entertaining.

Features

Architectural oval aluminium frame with a rich chocolate brown coated finish

Leather-wrapped detailing adds contrast and texture

Natural Linen Olefin fabric – durable, fade-resistant, and luxuriously smooth

High-density 500g sponge cushions for indulgent comfort

Dual-level sintered stone coffee table design for adaptable entertaining

Sintered stone side table with a sleek, contemporary finish

UKFR compliant and built for year-round durability

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply",Y,3999.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORY5PC_05_b21a5799-1551-4b77-a9e3-d26d84791060.jpg?v=1775178492,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORY5PC_06_3809318e-9a80-4bb6-8700-b339c393f28f.jpg?v=1775265737,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORY5PC_07_d1438976-4978-4637-a6ba-e577b5ad8da5.jpg?v=1775355217,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORY5PC_16_f458329e-56b5-47f9-9633-b8d10ad30842.jpg?v=1775437937,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORY5PC1920_08.jpg?v=1775525265,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ORYN5PC_10.jpg?v=1776477627,,,Metal,Royalcraft,86.00,,,,ORY5PC,,,,,Standard Delivery,,3-5 working days,30 day returns
BOR4PC,BORA 4-Seater Rattan Lounging Set with Coffee Table,https://www.royalcraft.co.uk/products/bora-4-seater-rattan-lounging-set-with-coffee-table-with-cover,"Relaxed, rounded, and timeless, the BORA 4-seater lounging set brings the same sculptural aesthetic and coastal-inspired warmth as its larger counterpart, reimagined for smaller outdoor spaces.

The powder-coated aluminium frame and 6mm handwoven rattan create a tactile, organic texture that softens its contemporary form. Cushions upholstered in Olefin fabric deliver superior comfort and long-lasting performance, maintaining their soft, inviting feel season after season.

A ceramic glass-topped coffee table anchors the set with modern elegance, making it the perfect centrepiece for alfresco lounging or laid-back entertaining. Designed for comfort and crafted for durability, BORA elevates the everyday outdoor experience with ease.

Features

Powder-coated aluminium frame for lasting strength

6mm handwoven rattan in a natural finish for a timeless aesthetic

Olefin fabric cushions – UV, fade, and water-resistant

5mm ceramic glass tabletop for a smooth, contemporary surface

Rounded silhouette for a relaxed, sculptural look

UKFR compliant for peace of mind

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply",Y,2799.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR4PC_06.jpg?v=1773887396,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR4PC_06.png?v=1776335916,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR4PC_07_673f9b4b-e3b8-4e5a-b2e1-11a632563496.png?v=1776335916,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR4PC_08.jpg?v=1776335916,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BORA4PC_10.jpg?v=1776335916,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR4PC_02_24b25938-a4ad-4d56-85a5-e9097a02f31f.jpg?v=1776335916,,Brown,Metal,Royalcraft,100.93,,,,BOR4PC,,,,,Free Delivery,0.00,3-5 working days,30 day returns
NEX7PC,NEXO 6-Seater Dining Table and Chairs,https://www.royalcraft.co.uk/products/nexo-6-seater-dining-table-and-chairs-with-cover,"The NEXO dining set combines contemporary simplicity with natural warmth, designed for those who love effortless, refined outdoor living. Its minimalist aluminium frame, finished with a soft powder coating, is paired with acacia wood armrests and a sintered stone tabletop and a thoughtful blend of modern and organic materials that feel perfectly balanced.

The recycled polyester fabric seat and back add a sustainable touch, offering a smooth, tactile finish that’s both durable and comfortable. With its neutral tones and considered detailing, NEXO brings a fresh, Scandi-inspired elegance to any terrace, patio, or garden room.

 

Features

Minimalist powder-coated aluminium frame with a modern matte finish

Sintered stone tabletop – durable, weatherproof, and easy to clean

Acacia wood armrests add warmth and natural texture

Upholstered in recycled polyester fabric for comfort and sustainability

Stackable dining chairs for convenient storage

UKFR compliant and suitable for indoor or outdoor use

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply",Y,1799.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_06_37e6403c-a1e6-4e97-a358-7d6486c69695.jpg?v=1773887345,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_07_13fc3754-def5-4c66-a6d6-e4c5a1f032db.jpg?v=1773887364,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_08_ca16b4c0-5422-431a-a339-0b78d78fe301.jpg?v=1773887374,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_09.jpg?v=1773887383,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_10.jpg?v=1773887523,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/NEX7PC_01_878415e2-453f-48a1-bb0e-c48fbf8a5b54.jpg?v=1773887534,,,Metal,Royalcraft,118.86,,,,NEX7PC,,,,,Free Delivery,0.00,3-5 working days,30 day returns
BOR3PC,BORA 6-Seater Rattan Lounging Set with Coffee Table - With Free Cover,https://www.royalcraft.co.uk/products/bora-6-seater-rattan-lounging-set-with-coffee-table-with-cover,"The BORA lounging set brings effortless coastal calm to your outdoor living space. With its soft, rounded silhouette and beautifully handwoven rattan, it captures the relaxed elegance of resort-style living while offering the comfort and quality expected from Royalcraft.

Crafted with a powder-coated aluminium frame and GMM rattan weave, BORA combines timeless design with durability that withstands every season. The deep, cream-toned cushions are upholstered in Olefin fabric, providing a smooth, luxurious feel that’s resistant to UV and moisture.

A generously sized glass-topped coffee table completes the set, perfect for hosting, lounging, or enjoying quiet moments outdoors. Every curve and proportion is designed to create a space that feels inviting, sculptural, and serene.

Key Features

Soft, rounded silhouette inspired by relaxed coastal living

Powder-coated aluminium frame for strength and longevity

Handwoven GMM rattan for a premium natural texture

Olefin fabric cushions – fade- and water-resistant

Tempered glass tabletop for a sleek, durable finish

Designed for comfort, durability, and year-round use

UKFR compliant for safety and peace of mind

Complimentary furniture cover

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply",Y,3299.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR3PC1920_05.png?v=1773830811,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR3PC_06_c06193eb-1f1e-46b9-a5fa-7daedd9c9f22.png?v=1776335982,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR3PC_15.jpg?v=1776335985,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR3PC_09.jpg?v=1776335985,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BORA3PC_10.jpg?v=1776335982,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOR3PC_01_61887c60-42dd-4127-909c-4c97c34199bd.jpg?v=1776335982,,Brown,Metal,Royalcraft,119.87,,,,BOR3PC,,,,,Free Delivery,0.00,3-5 working days,30 day returns
735327,Standard 3M Grey Cantilever Parasol,https://www.royalcraft.co.uk/products/standard-3m-cantilever-powder-coated-parasol,"Standard Cantilever Parasol

The 3m Cantilever Garden Parasol is designed to create a generous area of cooling shade, perfect for your corner lounging sets or dining table. Here are the key features:

Free-Standing Design: Eliminates the need for a central pole, providing versatile placement options.

Crank and Tilt System: Easily adjust the canopy position for optimal shade throughout the day.

Weather-Proof Fabric: Made from durable polyester with a weather-proof coating and UPF 50 sun protection.

Recommended Usage: Keep the parasol closed when not in use and in windy conditions for safety.

Elegant Aesthetic: Adds a classic modern touch to your outdoor space, perfect for enhancing your dining experience outdoors.

Easy to Store: Hinged ribs allow for simple opening and closing, making it easy to store when not in use.

Sturdy Construction: Features a powder-coated aluminium frame with steel base support for stability.

This parasol not only offers practical shade but also serves as an attractive addition to your garden, making outdoor dining and relaxation enjoyable year-round!

Features:

Material: Polyester Fabric, Weather-Proof Coating & UPF Sun Protection Level 50

Colour: Grey

Round Parasol with Cross Stand

Tilt feature to adjust canopy position when required

Shower Proof and Sun protection level 50

Powder Coated Aluminium Frame with Steel Base Support

Stylish and Modern Design

The base shown in the images is for illustration purposes only and is not included with the parasol

Parasol & Bases Ranges
The range of Royalcraft overhanging cantilever parasols is perfect for use with relaxers, bistros, corner dining and lounging sets where a freestanding parasol is required.

The Royalcraft standard range of parasols are ideal for use with our furniture sets and bases, with crank mechanisms and tilt feature, 38mm and 48mm aluminium poles and 6-8 rib options.

Set Includes:

1 x Parasol

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,129.00,Garden Furniture > Parasols & Accessories,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735327Resized_1_ac3ede76-398a-4219-8385-67d296e7fbc0.jpg?v=1772660412,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735327-3_2f6c5346-17da-4e99-8f98-fdb552442fc9.webp?v=1772674155,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735327-1_6c3b12e1-e3fd-451b-b2f6-231c6a6a3aed.webp?v=1772760171,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735327-6_02791dd2-28e6-4b21-b440-93b08378533b.webp?v=1772845335,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735327-5_c54918f8-bb85-4273-b250-705dcd6dc6d6.webp?v=1772937454,,129.00,Grey,,Royalcraft,,,,,735327,,,,,Free Delivery,0.00,3-5 working days,30 day returns
ROKGCOFTBL,ROKA Dark Wood Geometric Coffee Table,https://www.royalcraft.co.uk/products/roka-dark-wood-geometric-coffee-table,"Sculptural artistry meets everyday living. Created in collaboration with international furniture designer Andy Boyce, the ROKA Coffee Table brings a bold, architectural presence to the heart of the home. The striking 3D carved drawer fronts are inspired by natural topography and shifting light, a tactile detail that turns functional storage into a statement.

Finished in a rich espresso oak veneer, the tabletop reveals beautifully enhanced wood grain depth, while slim black metal legs elevate the silhouette with a clean, modern stance. Two concealed drawers keep living spaces calm, organised, and undisturbed by clutter, style and function working seamlessly together. ROKA is designed to be noticed, admired, and lived with. Every day.

Features

Distinctive geometric carved detailing for a bold, textural look

Coordinates with the full ROKA interior collection

Two drawers for practical everyday storage 

Materials

Engineered wood with oak veneer espresso finish

Black metal legs  

Assembly Required",Y,549.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_05_6ef71001-e990-4205-b2f8-9ec2c2735575.jpg?v=1771042384,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_06_177c038e-61ce-4884-98be-69484759264f.jpg?v=1771042391,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_08.jpg?v=1771042402,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_01_52012891-6a82-46d7-9914-8194c8a2a6b2.jpg?v=1771042409,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_02_d143d728-625e-4738-b247-49cd00893e63.jpg?v=1771042419,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKGCOFTBL_03_defbd777-78fd-4fd1-b994-e0dc4390c2e0.jpg?v=1771042427,,,Wood,Royalcraft,,,,,ROKGCOFTBL,,,,,Standard Delivery,,3-5 working days,30 day returns
ROK2DCAB,ROKA Dark Wood Geometric 2-Door Cabinet,https://www.royalcraft.co.uk/products/roka-dark-wood-geometric-2-door-cabinet,"Expressive, modern design rooted in Scandinavian craftsmanship. Created in collaboration with Norwegian designer STORM STORM, the ROKA 2-Door Cabinet is a bold, sculptural storage piece with a powerful architectural presence.

The 3D carved door fronts draw inspiration from natural topography and shifting light, adding depth, shadow and tactility to the room. Finished in rich espresso oak veneer, the cabinet showcases the natural beauty of timber grain in a contemporary, dramatic palette.

With spacious interior shelving, it effortlessly balances functionality and artistic detail, perfect for living spaces, dining rooms or stylish home offices where storage deserves to be seen.

Features

Designed by renowned Norwegian designer STORM STORM

Signature geometric carved facade for a striking textural effect

Soft-close doors

Generous interior shelving for practical concealed storage

Coordinates with the full ROKA interior furniture collectionDimensions

Materials

Engineered wood with oak veneer espresso finish

FSC Mix 70%

Minor assembly required",Y,1599.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Lifestyle_11_91f66f98-1c57-4c73-890d-def1ca154ea6.jpg?v=1771042138,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Lifestyle_07_37bfe9d9-d779-422c-932a-4ade3cbdbee0.jpg?v=1771042147,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Lifestyle_012_b3a120a8-141a-491c-b47c-6552a444ee7d.jpg?v=1771042158,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Lifestyle_10_491737a3-1359-4daf-b60b-a16903e03a3e.jpg?v=1771042168,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Whitebox_01_27eda967-9daa-4ac0-b252-192e3148925b.jpg?v=1771042179,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DCAB_Whitebox_03_90e842a8-2f87-4b87-b31e-365f3cd762fe.jpg?v=1771042186,,,Wood,Royalcraft,,,,,ROK2DCAB,,,,,Standard Delivery,,3-5 working days,30 day returns
ROKCOFTBL,ROKA Dark Wood Coffee Table,https://www.royalcraft.co.uk/products/roka-dark-wood-coffee-table,"ROKA Dark Wood Coffee Table  Soft curves, sculptural lines, and a warm, refined finish define the ROKA Coffee Table, a striking centrepiece with a calm, modern presence. Gently rounded edges and architectural pedestal legs create a balanced silhouette that feels both contemporary and timeless.

Crafted in a dark espresso oak finish, the tabletop showcases rich tonal grain and subtle texture, adding depth and character without overpowering the room. The twin-panel base provides stability and visual weight, while the elongated oval shape offers a generous surface for styling, entertaining, or everyday living. Designed to pair seamlessly with contemporary sofas and soft furnishings, this table becomes a grounding element within a relaxed, design-led interior.

Features

Dark espresso oak finish with reactive staining for enhanced grain depth

Soft, rounded tabletop edges for a modern, organic feel

Sculptural pedestal base for a bold yet balanced silhouette

Coordinates beautifully with the full ROKA interior collection

Materials

Engineered wood with oak veneer espresso finish 

FSC MIX 70%

Minor assembly required",Y,549.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/COC2SOFA_07.jpg?v=1771042450,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCOFTBL_07_fce8ef8c-a424-4b2e-8abc-bf0ae53f015a.jpg?v=1771042450,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCOFTBL_08.jpg?v=1771042450,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCOFTBL_01_31bc26a4-c25b-4343-81d9-79482b18291f.jpg?v=1771042450,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCOFTBL_02_de6132bc-0431-441e-a1a3-cec94d4fb7ee.jpg?v=1771042450,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCOFTBL_03_e982055f-af31-4378-a2b8-1d0cfcfe0637.jpg?v=1771042450,,,Wood,Royalcraft,,,,,ROKCOFTBL,,,,,Standard Delivery,,3-5 working days,30 day returns
ROK2DGCAB,ROKA Dark Wood Geometric 2-Door Glass Cabinet,https://www.royalcraft.co.uk/products/roka-dark-wood-geometric-2-door-glass-cabinet,"The ROKA Glass Cabinet, created in collaboration with international furniture designer Andy Boyce, brings sculptural detail into storage with a bold architectural presence.

Crafted in a dark espresso oak veneer, the cabinet features the collection’s signature geometric carving across the centre, catching the light and adding depth and tactility. Glass doors and adjustable glass shelves turn your favourite objects into part of the room’s aesthetic, while protecting them from dust and daily wear.

Slim black metal legs give the ROKA Glass Cabinet a lighter, more contemporary stance, a refined showcase piece for living rooms, dining spaces, or anywhere you want storage that stands out beautifully.

Features

3D geometric carved detailing for a bold and textural look

Glass doors for elevated display and protection

Coordinates with the full ROKA interior furniture collection

Materials

Engineered wood with oak veneer espresso finish

Black metal legs

Tempered glass shelves

Minor assembly required",Y,1345.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB1920_05.jpg?v=1776478540,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB_06_4238587a-8101-4618-a598-9c113c61641d.jpg?v=1776478551,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB_08.jpg?v=1776478551,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB_03.jpg?v=1776478551,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB_02.jpg?v=1776478551,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DGCAB_01.jpg?v=1776478551,,,Wood,Royalcraft,,,,,ROK2DGCAB,,,,,Standard Delivery,,3-5 working days,30 day returns
ROK2DSIDE,ROKA Dark Wood Geometric 2-Door Sideboard,https://www.royalcraft.co.uk/products/roka-dark-wood-geometric-2-door-sideboard,"The ROKA Dark Wood 2-Door Sideboard created in collaboration with international furniture designer Andy Boyce, brings sculptural detail into storage with a bold architectural presence.

Crafted in a dark espresso oak veneer, the sideboard features the collection’s signature geometric carved doors. The rich timber grain adds warmth and visual interest, while the clean-lined silhouette keeps the design feeling modern and composed.

Raised on slim black metal legs, the sideboard maintains a light, elevated stance. Behind the two seamless doors, generous internal shelving provides practical concealed storage, ideal for dining rooms, living spaces, or open-plan interiors.

Features

3D geometric carved detailing for a bold and textural look

Coordinates with the full ROKA interior furniture collection

Materials

Engineered wood with oak veneer espresso finish

Black metal legs

Minor assembly required",Y,849.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_06.jpg?v=1771117602,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_05.jpg?v=1773888728,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_08.jpg?v=1773888728,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_01.jpg?v=1773888728,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_02.jpg?v=1773888728,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK2DSIDE_03.jpg?v=1773888728,,,Wood,Royalcraft,,,,,ROK2DSIDE,,,,,Standard Delivery,,3-5 working days,30 day returns
ROKCONTBL,ROKA Dark Wood Geometric Console Table,https://www.royalcraft.co.uk/products/roka-dark-wood-geometric-console-table,"A statement piece that brings sculptural design to everyday spaces. The ROKA Console Table, created in collaboration with international furniture designer Andy Boyce features the range’s signature geometric carved detailing, bold, expressive, and rich with texture. 

Crafted in a dark espresso oak veneer, the console’s timber surfaces reveal deep, tonal grain, contrasted by slim black metal legs that offer a refined, modern profile. Two drawers provide discreet storage for keys, tech and essentials, keeping hallways, living rooms, or home offices beautifully organised.

Slender yet impactful, it’s the perfect styling piece for dressing an entrance, elevating a living space, or adding a design-led touch behind a sofa. 

Features

Striking geometric carved drawer fronts for dimensional texture

Two concealed drawers for practical everyday storage

Part of the sculptural ROKA interior furniture collection

Materials

Engineered wood with oak veneer espresso finish

Black metal legs

Minor assembly required",Y,599.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL_05.jpg?v=1771042627,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL_06_626d119f-b1e0-4623-abea-71b8edca2455.jpg?v=1771042640,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL_08.jpg?v=1771042640,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL1920_10.jpg?v=1771042647,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL_Whitebox_01_0a90240b-0f3b-4147-82a6-efad524d6caf.jpg?v=1771042647,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKCONTBL_Whitebox_03_c83371cf-5c74-4fd6-aef4-82e796552cfb.jpg?v=1771042647,,,Wood,Royalcraft,,,,,ROKCONTBL,,,,,Standard Delivery,,3-5 working days,30 day returns
ROK4DINTBL,ROKA Dark Wood 4-Seater Dining Table,https://www.royalcraft.co.uk/products/roka-dark-wood-4-seater-dining-table,"Soft sculptural curves meet modern Nordic simplicity. Created in collaboration with international furniture designer Andy Boyce, the ROKA Dining Table brings a refined, architectural presence to everyday dining. Its smooth, circular tabletop in dark espresso oak veneer adding warmth and depth to the room.

Slim, black metal legs give the piece a light and contemporary stance, a perfect balance of form and function. Comfortably seating up to four, this silhouette is ideal for kitchens, apartments, and open-plan spaces that deserve a design statement without overwhelming the room.

Features

Compact round design, seats four comfortably

Sleek black metal legs for modern contrast and stability

Part of the sculptural ROKA interior furniture collection

Materials

Engineered wood with oak veneer espresso finish

Black metal legs

Minor assembly Required",Y,849.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BOUDINCHR_05_d655de8c-7964-4b53-8507-10811f747f57.jpg?v=1770898619,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROKDINTBL_21_fc6d7c70-e2ea-4cc6-9dee-d8e63ef2b0c9.jpg?v=1771042668,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK4DINTBL_Whitebox_01_c0951b42-2623-429b-b956-450d5bd88c9b.jpg?v=1771042668,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK4DINTBL_08.jpg?v=1771042668,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK4DINTBL_Whitebox_03_a28bfc08-332e-496f-bbc5-55bc3ebf2f0f.jpg?v=1771042668,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROK4DINTBL_Whitebox_04_27afe235-fd65-478e-83e0-9eb4b8144abd.jpg?v=1771042668,,,Wood,Royalcraft,,,,,ROK4DINTBL,,,,,Standard Delivery,,3-5 working days,30 day returns
